"|","|__name","|__url","|__Precio__name"
"","Agua mineral natural Dia botella 50 cl","https://www.dia.es/agua-refrescos-y-zumos/agua/p/37776","0,26 €"
"","","","(0,44 €/LITRO)"
"","Agua mineral natural Solán de Cabras botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/56684","0,99 €"
"","","","(0,59 €/LITRO)"
"","Agua mineral natural Dia botella 33 cl","https://www.dia.es/agua-refrescos-y-zumos/agua/p/50567","0,58 €"
"","","","(0,73 €/LITRO)"
"","Agua mineral natural Aquarel botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/38301","0,67 €"
"","","","(0,39 €/LITRO)"
"","Agua mineral natural Aquabona botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/53267","0,80 €"
"","","","(0,43 €/LITRO)"
"","Agua mineral natural Font Vella garrafa 6.25 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/120230","2,99 €"
"","","","(0,37 €/LITRO)"
"Cocacola","Refresco de cola clásica Coca-Cola botella 2 x 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/38406","4,64 €"
"","","","(0,98 €/LITRO)"
"","Refresco de cola zero Hola Cola botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/130617","0,75 €"
"","","","(0,35 €/LITRO)"
"","Refresco de cola zero Coca-Cola botella 2 x 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/82492","3,69 €"
"","","","(0,98 €/LITRO)"
"","Refresco de cola zero Hola Cola de Dia lata 12 x 33 cl","https://www.dia.es/agua-refrescos-y-zumos/cola/p/107157P12","3,54 €"
"","","","(0,97 €/LITRO)"
"","Refresco de cola clásica Coca-Cola botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/659","2,19 €"
"","","","(1,00 €/LITRO)"
"","Refresco de cola zero sin cafeína Hola Cola de Dia botella 4 x 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/222480P4","2,99 €"
"","","","(0,35 €/LITRO)"
"","Refresco de cola zero sin cafeína Hola Cola de Dia lata 6 x 33 cl","https://www.dia.es/agua-refrescos-y-zumos/cola/p/222479P6","1,44 €"
"","","","(0,97 €/LITRO)"
"","Refresco de cola Hola Cola de Dia botella 4 x 2 l","https://www.dia.es/agua-refrescos-y-zumos/cola/p/10065P4","3,68 €"
"","","","(0,40 €/LITRO)"
"Fanta_de_naranja","Refresco de naranja Fanta lata 9 x 33 cl","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/150102","7,10 €"
"","","","(2,21 €/LITRO)"
"","Refresco de naranja Fanta botella 2 x 2 l","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/66536","3,42 €"
"","","","(0,88 €/LITRO)"
"","Refresco de naranja Upss lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/43867","0,89 €"
"","","","(1,06 €/LITRO)"
"","Refresco de naranja zero Fanta botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/103130","1,75 €"
"","","","(0,90 €/LITRO)"
"","Refresco de naranja zero Fanta lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/13179","0,80 €"
"","","","(2,27 €/LITRO)"
"","Refresco de naranja Upss Dia botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/35484","0,99 €"
"","","","(0,46 €/LITRO)"
"","Refresco de naranja sin gas Upss Dia botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/otras-bebidas/p/35488","1,10 €"
"","","","(0,70 €/LITRO)"
"","Refresco de naranja Fanta lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/687","0,96 €"
"","","","(2,27 €/LITRO)"
"","Refresco de naranja Fanta botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/685","1,76 €"
"","","","(0,90 €/LITRO)"
"","Refresco de naranja zero Kas lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/naranja/p/12650","0,94 €"
"","","","(2,12 €/LITRO)"
"Fanta_de_limon","Refresco de limón Fanta botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/684","1,79 €"
"","","","(0,90 €/LITRO)"
"","Refresco de limón zero Fanta botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/103131","2,05 €"
"","","","(0,90 €/LITRO)"
"","Refresco de limón 6% zumo con gas Upss Dia botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/82954","0,90 €"
"","","","(0,46 €/LITRO)"
"","Refresco de limón Upss Dia lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/43869","0,41 €"
"","","","(1,06 €/LITRO)"
"","Refresco de lima limón Upss Dia botella 2 l","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/44314","1,15 €"
"","","","(0,46 €/LITRO)"
"","Refresco de limón Fanta lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/686","0,73 €"
"","","","(2,27 €/LITRO)"
"","Refresco de limón zero Fanta lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/13185","0,71 €"
"","","","(2,27 €/LITRO)"
"","Refresco de limón sin gas Upss Dia botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/otras-bebidas/p/35487","1,27 €"
"","","","(0,70 €/LITRO)"
"","Refresco de lima limón Sprite lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/178275","0,79 €"
"","","","16% dto."
"","","","0,54 €"
"","","","(1,47 €/LITRO)"
"","Refresco de lima limón zero Seven up lata 33 cl","https://www.dia.es/agua-refrescos-y-zumos/limon-lima-limon/p/1172","3 eur dto comprando 10 eur selección pepsico"
"","","","0,99€"
"","","","(1,79 €/LITRO)"
"Arroz","Arroz extra Arrozona de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/151","1,50 €"
"","","","(1,27 €/KILO)"
"","Arroz largo de primera categoría Arrozona de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/5873","1,49 €"
"","","","(1,49 €/KILO)"
"","Arroz basmati Selección Mundial de Dia paquete 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/53397","2,68 €"
"","","","(2,68 €/KILO)"
"","Arroz bomba Arrozona de Dia paquete 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/15883","4,55 €"
"","","","(4,55 €/KILO)"
"","Arroz redondo SOS paquete 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/21415","1,75€"
"","","","(1,75 €/KILO)"
"","Arroz redondo Al Punto Dia vaso 2 x 125 g","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/250021","1,55 €"
"","","","(4,76 €/KILO)"
"","Arroz basmati Brillante vaso 2 x 125 g","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/60069","1,89 €"
"","","","(5,36 €/KILO)"
"","Arroz vaporizado Arrozona de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/28809","1,45 €"
"","","","(1,45 €/KILO)"
"","Arroz redondo Brillante paquete 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/142599","2,75 €"
"","","","(2,75 €/KILO)"
"","Arroz integral Brillante vaso 2 x 125 g","https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/145913","1,39 €"
"","","","(5,00 €/KILO)"
"Pasta_y_fideos","Macarrón Al Diante Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/50973","1,40 €"
"","","","(1,40 €/KILO)"
"","Espagueti Al Diante Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/52208","1,20 €"
"","","","(1,20 €/KILO)"
"","Espirales tricolor Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/33117","0,99 €"
"","","","(1,90 €/KILO)"
"","Pasta de tiburones Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/1127","0,87 €"
"","","","(1,64 €/KILO)"
"","Tallarines Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/74729","0,85 €"
"","","","(1,64 €/KILO)"
"","Fideo cabellín Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/515","0,75 €"
"","","","(1,64 €/KILO)"
"","Tortiglioni Selección Mundial de Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/275004","1,55 €"
"","","","(2,48 €/KILO)"
"","Ñoquis bolitas de patata Gallo bolsa 400 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/150155","1,55 €"
"","","","(3,73 €/KILO)"
"","Macarrón Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/518","0,99 €"
"","","","(1,68 €/KILO)"
"","Macarrón integral Al Diante Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/277305","1,25 €"
"","","","(2,40 €/KILO)"
"Garbanzos","Garbanzos extra Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/155","2,25 €"
"","","","(2,25 €/KILO)"
"","Garbanzo pedrosillano Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/194830","1,85 €"
"","","","(1,85 €/KILO)"
"","Garbanzos cocidos extra Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/1232","0,75 €"
"","","","(2,13 €/KILO)"
"","Garbanzos cocidos extra Vegecampo de Dia frasco 210 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/284017","0,91 €"
"","","","(3,33 €/KILO)"
"","Hummus clásico Al Punto Dia tarrina 220 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/278849","1,20 €"
"","","","(4,59 €/KILO)"
"","Garbanzo cocido pedrosillano Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/268896","1,19 €"
"","","","(2,63 €/KILO)"
"","Garbanzos cocidos bajo contenido en sal Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/222740","0,89 €"
"","","","(2,48 €/KILO)"
"","Garbanzos cocidos Luengo frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/101720","1,25 €"
"","","","(3,25 €/KILO)"
"","Garbanzos Luengo bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/73816","3,60 €"
"","","","(3,60 €/KILO)"
"","Garbanzos con verduras cocidas Luengo frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/garbanzos/p/189831","1,35 €"
"","","","(3,63 €/KILO)"
"Alubias","Alubias blancas Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/154","2,05 €"
"","","","(2,05 €/KILO)"
"","Alubias pintas Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/156","2,15 €"
"","","","(2,15 €/KILO)"
"","Alubia negra Vegecampo de Dia bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/61318","1,55 €"
"","","","(2,40 €/KILO)"
"","Alubias blancas bajo contenido en sal Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283986","0,91 €"
"","","","(2,38 €/KILO)"
"","Alubias rojas cocidas Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/210523","1,11 €"
"","","","(2,63 €/KILO)"
"","Alubias pintas cocidas Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/254987","1,10 €"
"","","","(2,75 €/KILO)"
"","Alubias blancas extra Vegecampo de Dia frasco 210 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/283985","0,65 €"
"","","","(3,33 €/KILO)"
"","Alubias blancas con verduras Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/50647","1,39 €"
"","","","(2,88 €/KILO)"
"","Alubia cocida Luengo frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/119810","1,49 €"
"","","","(3,13 €/KILO)"
"","Alubias blancas cocidas Legumbres La Asturiana frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/alubias/p/53235","1,99 €"
"","","","(4,25 €/KILO)"
"Lentejas","Lentejas cocidas Vegecampo de Dia frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/58809","1,05 €"
"","","","(2,13 €/KILO)"
"","Lenteja castellana Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/157","1,95 €"
"","","","(1,95 €/KILO)"
"","Lenteja roja Vegecampo de Dia bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/291145","1,85€"
"","","","(1,85 €/KILO)"
"","Lenteja pardina Luengo bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/1878","1,89 €"
"","","","(3,90 €/KILO)"
"","Lenteja pardina Luengo bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/189343","3,66 €"
"","","","(3,66 €/KILO)"
"","Lentejas cocidas Vegecampo de Dia frasco 210 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/290920","0,89 €"
"","","","(3,57 €/KILO)"
"","Lenteja pardina Legumbres La Asturiana bolsa 500 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/50740","2,49 €"
"","","","(4,90 €/KILO)"
"","Lenteja pardina cocida Luengo frasco 400 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/282306","1,60 €"
"","","","(3,63 €/KILO)"
"","Lenteja roja pelada Luengo bolsa 400 g","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/300816","2,45 €"
"","","","(5,98 €/KILO)"
"","Lenteja pardina Legumbres La Asturiana bolsa 1 Kg","https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/38252","4,69 €"
"","","","(4,69 €/KILO)"
"Azucar","Azúcar blanco Dia paquete 1 Kg","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/81798","1,35 €"
"","","","(1,35 €/KILO)"
"","Azúcar blanco Azucarera paquete 1 Kg","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/178","1,33 €"
"","","","(1,33 €/KILO)"
"","Edulcorante líquido Dia botella 200 ml","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/198631","1,17 €"
"","","","(5,65 €/LITRO)"
"","Azúcar moreno de caña integral Azucarera brik 800 g","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/42570","1,89 €"
"","","","(2,31 €/KILO)"
"","Azúcar moreno de caña integral Sidul bolsa 1 Kg","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/298968","1,89 €"
"","","","(1,89 €/KILO)"
"","Edulcorante Dia bote 50 g","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/108416","2,05 €"
"","","","(23,00 €/KILO)"
"","Panela azúcar moreno de caña integral Azucarera bolsa 500 g","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/256649","1,69 €"
"","","","(3,98 €/KILO)"
"","Azúcar moreno en sobres Dia caja 300 g","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265466","1,39 €"
"","","","(4,30 €/KILO)"
"","Azúcar blanco en sobres Dia caja 300 g","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265464","0.95 €"
"","","","(3,83 €/KILO)"
"","Edulcorante Dia frasco 150 unidades","https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/210776","1,45 €"
"","","","(0,01 €/UNIDAD)"
"Cereales","Copos de avena Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/105429","0,88 €"
"","","","(2,00 €/KILO)"
"","Cereales rellenos de leche Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/111278","2,55 €"
"","","","(5,00 €/KILO)"
"","Muesli crujiente con chocolate Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/135900","2,09 €"
"","","","(4,20 €/KILO)"
"","Cereales copos de maíz corn flakes Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/66956","1,65 €"
"","","","(2,90 €/KILO)"
"","Cereales rellenos con chocolate y avena Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/37184","2,10 €"
"","","","(4,20 €/KILO)"
"","Cereales de pétalos de trigo y chocolate Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/74306","1,99 €"
"","","","(3,60 €/KILO)"
"","Cereales copos de trigo, arroz y cebada con chocolate negro Gran Dia caja 300 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/67929","1,85 €"
"","","","(6,27 €/KILO)"
"","Cereales de trigo inflado con miel Gran Dia caja 500 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/37190","1,89 €"
"","","","(3,90 €/KILO)"
"","Cereales integrales con chocolate Nestlé Chocapic caja 375 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/43106","3,89 €"
"","","","(8,51 €/KILO)"
"","Cereales de arroz inflado Kellogg's Choco Krispies caja 420 g","https://www.dia.es/galletas-bollos-y-cereales/cereales/p/130840","3,76 €"
"","","","(8,45 €/KILO)"
"Galletas","Galletas rellenas de crema de chocolate Galleteca de Dia paquete 500 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/32812","1,25 €"
"","","","(2,40 €/KILO)"
"","Galletas dorada maría Galleteca de Dia paquete 800 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/149293","1,15 €"
"","","","(1,94 €/KILO)"
"","Galletas de cacao rellenas de crema Galleteca de Dia caja 220 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220174","0,80 €"
"","","","(3,50 €/KILO)"
"","Galletas tostaditas Galleteca de Dia caja 600 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/206129","1,69 €"
"","","","(2,67 €/KILO)"
"","Galletas relieve Galleteca de Dia caja 735 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/12008","1,69 €"
"","","","(2,30 €/KILO)"
"","Galletas cubiertas de chocolate con leche Galleteca de Dia caja 150 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220175","1,65 €"
"","","","(8,33 €/KILO)"
"","Galletas digestive con chocolate Galleteca de Dia paquete 300 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/10410","0,97 €"
"","","","(3,50 €/KILO)"
"","Roscos de galleta con chocolate blanco chocoaros Galleteca de Dia bolsa 128 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/13068","0,87 €"
"","","","(5,86 €/KILO)"
"","Mini galletas con pepitas de chocolate Galleteca de Dia caja 160 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/220178","1,05 €"
"","","","(8,13 €/KILO)"
"","Galletas digestive Galleteca de Dia caja 800 g","https://www.dia.es/galletas-bollos-y-cereales/galletas/p/83648","1,76 €"
"","","","(2,19 €/KILO)"
"Manzanas","Manzana golden bolsa 1 Kg","https://www.dia.es/frutas/manzanas/p/171233","1,45 €"
"","","","(1,45 €/KILO)"
"","Manzana roja bolsa 1 Kg","https://www.dia.es/frutas/manzanas/p/11466","2,36 €"
"","","","(2,36 €/KILO)"
"","Manzana pink lady bandeja 550 g","https://www.dia.es/frutas/manzanas/p/159307","2,19 €"
"","","","(3,62 €/KILO)"
"","Manzana golden granel 1 Kg aprox.","https://www.dia.es/frutas/manzanas/p/97","2,10 €"
"","","","(2,10 €/KILO)"
"","Manzana granny granel 800 g aprox.","https://www.dia.es/frutas/manzanas/p/42085","1,45 €"
"","","","(2,19 €/KILO)"
"","Manzana fuji bolsa 1 Kg","https://www.dia.es/frutas/manzanas/p/54268","2,23 €"
"","","","(2,23 €/KILO)"
"","Manzana roja selección granel 1 Kg aprox.","https://www.dia.es/frutas/manzanas/p/69","2,69 €"
"","","","(2,69 €/KILO)"
"Platanos","Banana granel 500 g aprox.","https://www.dia.es/frutas/platanos/p/42070","0,49 €"
"","","","(1,49 €/KILO)"
"","Plátano de canarias bolsa 1.2 Kg aprox.","https://www.dia.es/frutas/platanos/p/11468","3,76 €"
"","","","(2,79 €/KILO)"
"","Plátano de Canarias El afortunado 900 g aprox.","https://www.dia.es/frutas/platanos/p/142776","2,83 €"
"","","","(2,99 €/KILO)"
"","Plátano bio bolsa 1 Kg aprox.","https://www.dia.es/frutas/platanos/p/170563","2,90 €"
"","","","(2,90 €/KILO)"
"","Banana bio bolsa 1 Kg aprox.","https://www.dia.es/frutas/platanos/p/276299","2,55 €"
"","","","(2,49 €/KILO)"
"","Plátano macho para freír granel 1 Kg aprox.","https://www.dia.es/frutas/platanos/p/53584","2,79 €"
"","","","(2,79 €/KILO)"
"Peras","Pera conferencia bandeja 1 Kg","https://www.dia.es/frutas/peras/p/64505","2,19 €"
"","","","(2,15 €/KILO)"
"","Pera ercolini bandeja 500 g","https://www.dia.es/frutas/peras/p/278651","1,80 €"
"","","","(3,58 €/KILO)"
